index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
3309,"[green is] the comedy equivalent of saddam hussein , and i'm just about ready to go to the u . n . and ask permission for a preemptive strike .",-1,0.2165465056896209,roberta-mlm-loss,hard,0,0.6049163394192322,mr,bio-is
3311,"a vile , incoherent mess . . . a scummy ripoff of david cronenberg's brilliant 'videodrome . '",-1,0.0019197318470105,roberta-mlm-loss,easy,0,0.6467787401701899,mr,bio-is
3312,murphy and wilson actually make a pretty good team . . . but the project surrounding them is distressingly rote .,-1,0.0053077302873134,roberta-mlm-loss,medium,0,0.6771677627978128,mr,bio-is
3315,it is one more celluloid testimonial to the cruelties experienced by southern blacks as distilled through a caucasian perspective .,-1,0.0260052774101495,roberta-mlm-loss,medium,0,0.6895376390373807,mr,bio-is
3318,"an amateurish , quasi-improvised acting exercise shot on ugly digital video .",-1,0.0259454194456338,roberta-mlm-loss,medium,0,0.5572675899333568,mr,bio-is
3319,"the holes in this film remain agape -- holes punched through by an inconsistent , meandering , and sometimes dry plot .",-1,0.0057327970862388,roberta-mlm-loss,medium,0,0.5547484151084678,mr,bio-is
3321,"unofficially , national lampoon's van wilder is son of animal house . officially , it is twice as bestial but half as funny .",-1,0.1516101658344268,roberta-mlm-loss,hard,0,0.6773229408968705,mr,bio-is
3322,"this is a fragmented film , once a good idea that was followed by the bad idea to turn it into a movie .",-1,0.0278519485145807,roberta-mlm-loss,medium,0,0.3145453010708303,mr,bio-is
3323,mindless yet impressively lean spinoff of last summer's bloated effects fest the mummy returns .,-1,0.3335892260074615,roberta-mlm-loss,hard,0,0.6888461776791963,mr,bio-is
3324,"halfway through the movie , the humor dwindles . it's replaced by some dramatic scenes that are jarring and deeply out of place in what could have ( and probably should have ) been a lighthearted comedy .",-1,0.0659974962472915,roberta-mlm-loss,hard,0,0.6492422819211925,mr,bio-is
3325,will be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who might be lured in by julia roberts . . .,-1,0.0005884644924663,roberta-mlm-loss,easy,0,0.6754439243746069,mr,bio-is
3327,[a] mess .,-1,0.2598545551300049,roberta-mlm-loss,hard,0,0.3976112380907612,mr,bio-is
3335,a generic family comedy unlikely to be appreciated by anyone outside the under-10 set .,-1,0.0011156031396239,roberta-mlm-loss,easy,0,0.6898237127767222,mr,bio-is
3337,kurys seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business .,-1,0.0384226255118846,roberta-mlm-loss,medium,0,0.6928028365456349,mr,bio-is
3340,"everything in maid in manhattan is exceedingly pleasant , designed not to offend . it goes down easy , leaving virtually no aftertaste .",-1,0.0802133232355117,roberta-mlm-loss,hard,0,0.6924819101433439,mr,bio-is
3343,"time stands still in more ways that one in clockstoppers , a sci-fi thriller as lazy as it is interminable .",-1,0.2961885631084442,roberta-mlm-loss,hard,0,0.6589453748040502,mr,bio-is
3345,"eccentric enough to stave off doldrums , caruso's self-conscious debut is also eminently forgettable .",-1,0.311108261346817,roberta-mlm-loss,hard,0,0.6830389961518096,mr,bio-is
3347,"although barbershop boasts some of today's hottest and hippest acts from the world of television , music and stand-up comedy , this movie strangely enough has the outdated swagger of a shameless 70s blaxploitation shuck-and-jive sitcom .",-1,0.108314111828804,roberta-mlm-loss,hard,0,0.68712753585525,mr,bio-is
3349,would that greengrass had gone a tad less for grit and a lot more for intelligibility .,-1,0.2717164754867553,roberta-mlm-loss,hard,0,0.6541554621046108,mr,bio-is
3350,"the good is very , very good . . . the rest runs from mildly unimpressive to despairingly awful .",-1,0.009222038090229,roberta-mlm-loss,medium,0,0.6641922626534018,mr,bio-is
3351,"'butterfingered' is the word for the big-fisted direction of jez butterworth , who manages to blast even the smallest sensitivities from the romance with his clamorous approach .",-1,0.3317993283271789,roberta-mlm-loss,hard,0,0.6894760849876048,mr,bio-is
3354,"an inexperienced director , mehta has much to learn .",-1,0.027597876265645,roberta-mlm-loss,medium,0,0.6915142030134296,mr,bio-is
3355,a limp eddie murphy vehicle that even he seems embarrassed to be part of .,-1,0.0638306587934494,roberta-mlm-loss,hard,0,0.6837238178299443,mr,bio-is
3356,dramatically lackluster .,-1,0.0015744330594316,roberta-mlm-loss,easy,0,0.5672087339265225,mr,bio-is
3357,"so muddled , repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker's characteristic style .",-1,0.0027531487867236,roberta-mlm-loss,easy,0,0.6922388098008918,mr,bio-is
3358,"a gushy episode of "" m * a * s * h "" only this time from an asian perspective .",-1,0.0017898166552186,roberta-mlm-loss,easy,0,0.693027961594351,mr,bio-is
3360,nothing more than four or five mild chuckles surrounded by 86 minutes of overly-familiar and poorly-constructed comedy .,-1,0.0805756971240043,roberta-mlm-loss,hard,0,0.5105297024596805,mr,bio-is
3364,. . . one resurrection too many .,-1,0.0129711627960205,roberta-mlm-loss,medium,0,0.6930938280997783,mr,bio-is
3366,demeo is not without talent ; he just needs better material .,-1,0.0191375650465488,roberta-mlm-loss,medium,0,0.4954469522415191,mr,bio-is
3367,"in spite of featuring a script credited to no fewer than five writers , apparently nobody here bothered to check it twice .",-1,0.0012804439757019,roberta-mlm-loss,easy,0,0.6624306419670929,mr,bio-is
3369,"initially gripping , eventually cloying pow drama .",-1,1.4319504499435425,roberta-mlm-loss,hard,0,0.6838081800328819,mr,bio-is
3370,"a timid , soggy near miss .",-1,0.0164074543863534,roberta-mlm-loss,medium,0,0.631073192539281,mr,bio-is
3373,observant intelligence constantly vies with pretension -- and sometimes plain wacky implausibility -- throughout maelstrom .,-1,0.0237193517386913,roberta-mlm-loss,medium,0,0.6793405257514636,mr,bio-is
3374,this version of h . g . wells' time machine was directed by h . g . wells' great-grandson . they should have found orson welles' great-grandson .,-1,0.0257217399775981,roberta-mlm-loss,medium,0,0.6882615648446223,mr,bio-is
3376,"with more character development this might have been an eerie thriller ; with better payoffs , it could have been a thinking man's monster movie .",-1,0.0232122745364904,roberta-mlm-loss,medium,0,0.6912245167222535,mr,bio-is
3377,"thriller directorial debut for traffic scribe gaghan has all the right parts , but the pieces don't quite fit together .",-1,0.8017042875289917,roberta-mlm-loss,hard,0,0.6901817607123848,mr,bio-is
3379,"there's not a single jump-in-your-seat moment and believe it or not , jason actually takes a backseat in his own film to special effects .",-1,0.0009529397939331,roberta-mlm-loss,easy,0,0.6776120840588107,mr,bio-is
3383,the movie itself appears to be running on hypertime in reverse as the truly funny bits get further and further apart .,-1,0.0504617057740688,roberta-mlm-loss,medium,0,0.6602555066647441,mr,bio-is
3384,this is not a jackie chan movie . it's just a movie that happens to have jackie chan in it . and that makes all the difference .,-1,0.0003455782425589,roberta-mlm-loss,easy,0,0.58614827344712,mr,bio-is
3386,the problem with movies about angels is they have a tendency to slip into hokum . a rumor of angels doesn't just slip -- it avalanches into forced fuzziness .,-1,0.0410609394311904,roberta-mlm-loss,medium,0,0.5409519822209652,mr,bio-is
3387,"no big whoop , nothing new to see , zero thrills , too many flashbacks and a choppy ending make for a bad film .",-1,0.0034228563308715,roberta-mlm-loss,easy,0,0.5179279855681868,mr,bio-is
3388,i don't think this movie loves women at all .,-1,0.001223447616212,roberta-mlm-loss,easy,0,0.6558388238266544,mr,bio-is
3393,"slack and uninspired , and peopled mainly by characters so unsympathetic that you're left with a sour taste in your mouth .",-1,0.0079423673450946,roberta-mlm-loss,medium,0,0.5754534473150347,mr,bio-is
3395,what can one say about a balding 50-year-old actor playing an innocent boy carved from a log ?,-1,0.000607389723882,roberta-mlm-loss,easy,0,0.687894570925371,mr,bio-is
3396,"trailer trash cinema so uncool the only thing missing is the "" gadzooks ! """,-1,0.3225187659263611,roberta-mlm-loss,hard,0,0.6846870364740962,mr,bio-is
3397,"her film is like a beautiful food entre that isn't heated properly , so that it ends up a bit cold and relatively flavorless .",-1,0.0455377921462059,roberta-mlm-loss,medium,0,0.6841362308231363,mr,bio-is
3398,"like the world of his film , hartley created a monster but didn't know how to handle it .",-1,0.0091294161975383,roberta-mlm-loss,medium,0,0.6928571906703793,mr,bio-is
3400,needs more impressionistic cinematography and exhilarating point-of-view shots and fewer slow-motion 'grandeur' shots and quick-cut edits that often detract from the athleticism .,-1,0.0548272058367729,roberta-mlm-loss,hard,0,0.6836691835338469,mr,bio-is
3402,a waste of fearless purity in the acting craft .,-1,0.2158171832561493,roberta-mlm-loss,hard,0,0.661835267984554,mr,bio-is
3403,the film is ultimately about as inspiring as a hallmark card .,-1,0.2396677583456039,roberta-mlm-loss,hard,0,0.6804331664102032,mr,bio-is
3404,"anyone not into high-tech splatterfests is advised to take the warning literally , and log on to something more user-friendly .",-1,0.0017930993344634,roberta-mlm-loss,easy,0,0.6074041875235544,mr,bio-is
3405,disreputable doings and exquisite trappings are dampened by a lackluster script and substandard performances .,-1,0.0039781248196959,roberta-mlm-loss,easy,0,0.6902441956552636,mr,bio-is
3407,"directors harry gantz and joe gantz have chosen a fascinating subject matter , but the couples exposing themselves aren't all that interesting .",-1,0.0009460897417739,roberta-mlm-loss,easy,0,0.6930760866369222,mr,bio-is
3411,"it could have been something special , but two things drag it down to mediocrity -- director clare peploe's misunderstanding of marivaux's rhythms , and mira sorvino's limitations as a classical actress .",-1,0.0224184188991785,roberta-mlm-loss,medium,0,0.6694928131049276,mr,bio-is
3412,fluffy neo-noir hiding behind cutesy film references .,-1,0.0013058214681223,roberta-mlm-loss,easy,0,0.6917095784370169,mr,bio-is
3413,imagine susan sontag falling in love with howard stern .,-1,0.7624727487564087,roberta-mlm-loss,hard,0,0.6908933869453424,mr,bio-is
3416,"the best thing about the movie is its personable , amusing cast .",-1,0.0071884458884596,roberta-mlm-loss,medium,0,0.6895249081619328,mr,bio-is
3418,everything was as superficial as the forced new jersey lowbrow accent uma had .,-1,0.0496629327535629,roberta-mlm-loss,medium,0,0.6560298840715788,mr,bio-is
3420,director david fincher and writer david koepp can't sustain it .,-1,0.0051919249817729,roberta-mlm-loss,medium,0,0.6931205972957541,mr,bio-is
3423,one of the most highly-praised disappointments i've had the misfortune to watch in quite some time .,-1,0.0012925133341923,roberta-mlm-loss,easy,0,0.6860513367033481,mr,bio-is
3426,"strong filmmaking requires a clear sense of purpose , and in that oh-so-important category , the four feathers comes up short .",-1,1.013211965560913,roberta-mlm-loss,hard,0,0.6186850181236836,mr,bio-is
3428,"devolves into the derivative , leaning on badly-rendered cgi effects .",-1,0.0140801016241312,roberta-mlm-loss,medium,0,0.6003389230719394,mr,bio-is
3432,"both overstuffed and undernourished . . . the film can't be called a solid success , although there's plenty of evidence here to indicate clooney might have better luck next time .",-1,0.4262238144874573,roberta-mlm-loss,hard,0,0.6817322261888168,mr,bio-is
3433,"plods along , minus the twisted humor and eye-popping visuals that have made miike . . . a cult hero .",-1,0.2688711881637573,roberta-mlm-loss,hard,0,0.6925827922182503,mr,bio-is
3434,hollywood has taken quite a nosedive from alfred hitchcock's imaginative flight to shyamalan's self-important summer fluff .,-1,0.922543168067932,roberta-mlm-loss,hard,0,0.6734778337566892,mr,bio-is
3435,the film's maudlin focus on the young woman's infirmity and her naive dreams play like the worst kind of hollywood heart-string plucking .,-1,0.0093068592250347,roberta-mlm-loss,medium,0,0.6929817600378612,mr,bio-is
3437,predictably soulless techno-tripe .,-1,0.002076735952869,roberta-mlm-loss,easy,0,0.6597945027646979,mr,bio-is
3439,"it has the air of a surprisingly juvenile lark , a pop-influenced prank whose charms are immediately apparent and wear thin with repetition .",-1,0.001781599712558,roberta-mlm-loss,easy,0,0.6896888443807931,mr,bio-is
3440,the plot meanders from gripping to plodding and back .,-1,0.0041364547796547,roberta-mlm-loss,easy,0,0.5678490560143997,mr,bio-is
3441,"this is cruel , misanthropic stuff with only weak claims to surrealism and black comedy .",-1,0.0043397876434028,roberta-mlm-loss,easy,0,0.68173363226028,mr,bio-is
3442,no amount of nostalgia for carvey's glory days can disguise the fact that the new film is a lame kiddie flick and that carvey's considerable talents are wasted in it .,-1,0.0004971546004526,roberta-mlm-loss,easy,0,0.5718185194393903,mr,bio-is
3443,best described as i know what you did last winter .,-1,0.0128873623907566,roberta-mlm-loss,medium,0,0.6740597138249651,mr,bio-is
3446,lazily directed by charles stone iii . . . from a leaden script by matthew cirulnick and novelist thulani davis .,-1,0.1848101019859314,roberta-mlm-loss,hard,0,0.6875987475680044,mr,bio-is
